Question Title,Difficulty Level,Tags,Language,Actual time,Question,Attachment name,User Response Acceptance
Cell Theory Revision,hard,b tree,assignment,20,"<p>Using ChatGPT, appraise why cell theory needed revision after the discovery of viruses and prions — do these entities challenge or reaffirm the theory? Submit a 250-word critique.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Insulin Production Choice,hard,b tree,assignment,20,"<p>A biotech startup in Chennai is choosing between using bacteria (E. coli) or yeast (S. cerevisiae) to mass-produce insulin. Using ChatGPT, defend which cell type is better suited, weighing growth rate, post-translational modification capacity, and contamination risk.</p>",26BIP01_M1_Q2_Insulin_Production_Scenario.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Synthetic Cell Critique,hard,b tree,assignment,20,"<p>Critique the claim that ""all cells arise from pre-existing cells"" using CRISPR-engineered synthetic cells as a test case. Use ChatGPT to explore counterarguments before forming your judgment. Submit a 250-word position paper.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Curriculum Cell Examples,hard,b tree,assignment,20,"<p>A school in Madurai teaches cell theory using only plant and animal cell diagrams. Using ChatGPT, critique this approach and recommend how fungal and protist examples would strengthen students' understanding of cell theory's universality. Submit a 200-word curriculum critique.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Historical Statements Check,hard,b tree,assignment,20,"<p>Two 19th-century scientists' original cell theory statements are provided (see attachment). Using ChatGPT, evaluate which claims still hold today and which needed later correction, and justify your assessment against modern discoveries.</p>",26BIP01_M1_Q5_Historical_CellTheory_Statements.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Nanostructure Verdict,hard,b tree,assignment,20,"<p>A pharmaceutical R&amp;D note claims a newly isolated ""cell-like"" nanostructure meets all criteria of cell theory. Using ChatGPT, judge whether this structure qualifies as a true cell, or is merely cell-mimicking. Submit a verdict with reasoning.</p>",26BIP01_M1_Q6_Nanostructure_CaseNote.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Acellular Life Debate,hard,b tree,assignment,20,"<p>Defend, using ChatGPT, whether the discovery of acellular life forms (like viroids) should force biology to redefine ""life"" separately from ""cell."" Submit a 250-word argumentative essay.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
RBC True Cell,hard,b tree,assignment,20,"<p>A hospital pathology report describes anucleate red blood cells performing gas exchange. Using ChatGPT, evaluate whether RBCs still qualify as ""true cells"" under strict cell theory, and justify your conclusion.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Giant Cell Sizes,hard,b tree,assignment,20,"<p>Given a comparative fact-sheet on multicellular organisms with unusually large single cells (e.g., ostrich egg, algae), critique whether cell theory's size assumptions hold. Use ChatGPT to research counterexamples before answering.</p>",26BIP01_M1_Q9_Giant_Cell_Factsheet.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Founders Contribution Rank,hard,b tree,assignment,20,"<p>Using ChatGPT, evaluate the historical contributions of Schleiden, Schwann, and Virchow and judge whose contribution was most foundational to modern cell theory, with justification.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Waste Microbe Choice,hard,b tree,assignment,20,"<p>A water-treatment plant in Trichy is choosing a microbe to break down industrial waste faster. Using ChatGPT, defend whether a prokaryotic or eukaryotic organism would degrade pollutants more efficiently, citing structural reasons.</p>",26BIP01_M1_Q11_WasteTreatment_MicrobeOptions.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Fermentation Cell Choice,hard,b tree,assignment,20,"<p>Compare prokaryotic and eukaryotic cells using ChatGPT and justify which is better suited for rapid industrial fermentation (e.g., biofuel production). Submit a comparison table plus 150-word justification.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Mars Survival Cell,hard,b tree,assignment,20,"<p>A NASA-style astrobiology brief asks which cell type would more plausibly survive on Mars' surface. Using ChatGPT, evaluate prokaryotic extremophiles versus eukaryotic candidates and defend your recommendation.</p>",26BIP01_M1_Q13_Astrobiology_Brief.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Antibiotic Test Speed,hard,b tree,assignment,20,"<p>A dairy company wants faster antibiotic-resistance testing. Using ChatGPT, justify why bacterial (prokaryotic) cell structure makes this testing feasible in hours rather than days needed for eukaryotic cultures.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Unknown Cell Classify,hard,b tree,assignment,20,"<p>Given microscopy measurements of an unidentified cell sample (size, nucleoid vs nucleus, organelle presence), classify it as prokaryotic or eukaryotic and defend your classification with structural evidence, using ChatGPT to verify your reasoning.</p>",26BIP01_M1_Q15_Unknown_Cell_Measurements.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
